Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
1,0,0,0,0,0,0,1.1426709,0.000743699226563,0.0007436992,1.1547918,0.0007481425504913,0.00074814254,1.0860094,0.0005919768728258,0.00059197686,1.0011349,0.0005673723202156,0.0005673723,1.0422477,0.0005867744528384,0.00058677443,1.1141971,0.000560907114985,0.0005609071,1.1386006,0.0005253652060096,0.00052536523,1.1476156,0.0005177388268285,0.0005177388,1.14765,0.0005528986037689,0.0005528986,1.1324408,0.0005167195617197,0.00051671953,1.1099689,0.0004404168368399,0.00044041683,1.0840808,0.0004026532527576,0.00040265324,1.0635872,0.0003871880081465,0.00038718802,1.0144012,0.0003476813599811,0.00034768137,0.95142615,0.0003292489446865,0.00032924896,0.9402669,0.0003304145365996,0.00033041454,0.8871847,0.0003274711424707,0.00032747115,0.7926649,0.0003058368803559,0.00030583687,0.7066855,0.0002381160410744,0.00023811604,0.6840934,0.0002293432607663,0.00022934326,0.60698277,0.0001876973421852,0.00018769734,0.594745,0.0002065608485524,0.00020656084,0.5295651,0.000106485695126,0.00010648569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.7106251,0.0006810853234665,0.00068108534,0.6321897,0.0006190807563579,0.00061908073,0.5389159,0.000426068033878,0.00042606803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.09248,0.000472776724019,0.00047277674,0.96402407,0.0004632008402553,0.00046320085,0.9778954,0.0003097074870869,0.00030970748,0.94191855,0.0003115502069029,0.00031155022,0.87595147,0.0002552293906457,0.0002552294,0.79075336,0.000203479337372,0.00020347934,0.73831874,0.0001618393480157,0.00016183934,0.69323087,0.0001312504924823,0.00013125049,0.6474888,0.0001000455740196,0.000100045574,0.6032927,8.394899526359406e-05,8.3948995e-05,0.56056273,2.027331619240681e-06,2.0273317e-06,0.537453,1.4368402227009337e-06,1.4368402e-06,0.5184256,1.3049665976150347e-06,1.3049666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52433646,0.0007966038615847,0.00079660385,0.550916,0.0008415549297986,0.00084155495,0.5574175,0.0007852805611101,0.00078528054,0.5490414,0.000758211586912,0.0007582116,0.5237558,0.0007880345894053,0.0007880346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89022243,0.0006128495627488,0.00061284954,0.9358441,0.0006107804085352,0.00061078044,0.9871714,0.0005864408420513,0.00058644084,1.0595524,0.0005564722514932,0.0005564722,1.0789984,0.0005659303186511,0.0005659303,1.0567318,0.0006133616628186,0.00061336166,0.9823631,0.000570509202115,0.0005705092,0.9037799,0.0005004008055098,0.0005004008,0.85369056,0.0004434726552116,0.00044347264,0.80500567,0.0004337614940956,0.00043376148,0.7177708,0.000381323002522,0.000381323,0.6278005,0.0003765963994348,0.0003765964,0.70665437,0.0003544560067201,0.00035445602,0.54153895,0.0003500649242459,0.00035006492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266994,0.0002057776469852,0.00020577764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.336621,0.0019371062767086,0.0019371063,1.3104604,0.0018216913803513,0.0018216914,1.2877522,0.0014787451045208,0.0014787451,1.2810711,0.0014490591589513,0.0014490591,1.2760364,0.0013577991126154,0.0013577992,1.271074,0.0014021145244935,0.0014021145,1.2624526,0.0013207817420474,0.0013207818,1.2533189,0.0012898690240634,0.0012898691,1.2504252,0.0012526670442944,0.001252667,1.2570703,0.001147605271667,0.0011476052,1.253656,0.0010784823505955,0.0010784824,1.2520852,0.0010581896136812,0.0010581897,1.2503939,0.0009844263239768,0.0009844264,1.2149786,0.0009660252853662,0.0009660253,1.2014925,0.0008635507035609,0.0008635507,1.1964226,0.0008575325372057,0.00085753255,1.2027127,0.0008028902084604,0.0008028902,1.169145,0.000756437167477,0.0007564372,1.0679957,0.0006418152415417,0.00064181525,1.0374397,0.000608328365399,0.0006083284,1.0054857,0.0005260894467653,0.00052608945,0.9942744,0.0005064068295603,0.0005064068,0.9256101,0.0003680090652068,0.00036800906,0.84192294,0.0002499666077135,0.0002499666,0.79619354,0.0001842523148023,0.00018425232,0.74872184,0.0001654223710834,0.00016542237,0.6510818,0.0001460543705482,0.00014605437,0.6038815,0.0001303208302063,0.00013032083,0.57347095,0.0001163748125234,0.00011637481,0.53098464,9.92274536570911e-05,9.922745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.2261517,0.0005748566580381,0.00057485665,1.2676203,0.0005422974085234,0.00054229744,1.2468221,0.0003423036381607,0.00034230363,1.2163239,0.0003538669797766,0.00035386698,1.174345,0.0002996728049182,0.0002996728,1.1227221,0.0002521494013972,0.0002521494,1.0588644,0.0002140181087353,0.0002140181,0.99266213,0.0001844691120615,0.00018446911,0.92102313,0.0001550410429597,0.00015504104,0.85000736,8.476177940744413e-05,8.476178e-05,0.792863,1.839868681502437e-05,1.8398687e-05,0.7631954,1.7230052101052635e-05,1.7230052e-05,0.7382321,1.6179040996988643e-05,1.6179041e-05,0.68539846,1.8499132707835969e-06,1.8499132e-06,0.63171023,1.3346115012406749e-06,1.3346115e-06,0.6215281,1.25859146426176e-06,1.2585915e-06,0.57599646,9.810681137409343e-07,9.810681e-07,0.5234381,7.244896600248926e-07,7.2448967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52977675,0.000537130293996,0.0005371303,0.5506198,0.0005548535039905,0.0005548535,0.5440808,0.0005871144666643,0.0005871145,0.5173338,0.0005429072502353,0.0005429073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515226,0.0002729010142754,0.000272901,0.524072,0.0002669267072179,0.0002669267,0.55205727,0.0002244209008045,0.0002244209,0.57561624,0.00016812087321,0.00016812087,0.5812236,0.0001220386640714,0.00012203866,0.5789415,0.0001088477713991,0.00010884777,0.558018,7.829631531508522e-05,7.829632e-05,0.5502331,7.082358964605178e-05,7.082359e-05,0.57149655,6.687415417446635e-05,6.6874156e-05,0.56149167,6.075970632302146e-05,6.0759707e-05,0.5374288,4.96791084247106e-05,4.9679107e-05,0.560784,4.668433554599904e-05,4.6684334e-05,0.6378325,5.521408313979849e-05,5.5214085e-05,0.66455436,6.65236170278582e-05,6.6523615e-05,0.68325514,6.854121879223945e-05,6.8541216e-05,0.69667655,7.049098501166214e-05,7.049098e-05,0.67904985,6.635136122934452e-05,6.6351364e-05,0.6592238,6.294192070832578e-05,6.294192e-05,0.6325459,5.845582610541918e-05,5.8455826e-05,0.5605969,4.885869354254173e-05,4.8858692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8110701,0.0008836806561919,0.00088368065,0.8964499,0.0008279569882126,0.000827957,0.936199,0.0007948485362549,0.00079484854,0.9560878,0.0008268912851611,0.0008268913,0.51003116,0.0007821426585534,0.0007821427,1.0194894,0.0007574985710059,0.00075749855,0.0,0.0,0.0,0.953594,0.0007459116504566,0.0007459117,0.5850957,0.0006812890087923,0.000681289,0.8236941,0.0006405915440532,0.00064059155,0.5719486,0.0005775160919584,0.0005775161,0.73797786,0.000566401632984,0.00056640164,0.0,0.0,0.0,0.7010609,0.00049602118081,0.0004960212,0.0,0.0,0.0,0.6148773,0.0003732758454529,0.00037327583,0.0,0.0,0.0,0.54932463,0.0002710635521033,0.00027106356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526598,0.001204250125987,0.0012042501,0.6057289,0.001340069343791,0.0013400693,0.645641,0.0013952589048835,0.0013952589,0.66557217,0.0014233433657193,0.0014233433,0.655819,0.0013892956388685,0.0013892957,0.6241518,0.0013182556660286,0.0013182557,0.57778597,0.0012431173466884,0.0012431174,0.5694706,0.0011792552719431,0.0011792553,0.57287836,0.0011013881972146,0.0011013882,0.5596846,0.0009433649818496,0.000943365,0.5412648,0.0008068876088231,0.00080688763,0.53260255,0.0007735414806542,0.00077354145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53469306,0.0005043147508979,0.0005043147,0.5482919,0.0004726066217344,0.00047260663,0.54087985,0.0004259707671299,0.00042597076,0.51926285,0.0003816218356377,0.00038162182,0.50939703,0.0003377515517198,0.00033775155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.53295547,0.0005365394384713,0.0005365394,0.64275205,0.000786371109087,0.0007863711,0.77222174,0.0009588891860914,0.0009588892,0.8561378,0.0011920499394713,0.0011920499,0.8767471,0.001329967334757,0.0013299673,0.90167403,0.0013718366279926,0.0013718366,0.8977066,0.0013992806506042,0.0013992806,0.8964961,0.0013560530471917,0.001356053,0.89631045,0.0012972769363413,0.0012972769,0.8615208,0.0012002728367677,0.0012002728,0.8390435,0.0011373473838756,0.0011373474,0.81211406,0.0010877632384853,0.0010877632,0.7698124,0.0009293505012832,0.0009293505,0.77448106,0.0007967915406117,0.0007967915,0.7727744,0.0007601866519646,0.00076018664,0.7857051,0.0006638287716074,0.00066382875,0.80370766,0.0005653681630395,0.00056536816,0.79560566,0.000381597168478,0.00038159717,0.7904739,0.0003614879480919,0.00036148794,0.7633452,0.0002991996694022,0.00029919966,0.7554396,0.0002875614683539,0.00028756147,0.71423113,0.0002364539973972,0.000236454,0.6631585,0.000196191097731,0.0001961911,0.6369789,0.0001583237964297,0.00015832379,0.6095369,0.0001463223520873,0.00014632235,0.5507762,0.0001104285414728,0.00011042854,0.5194922,0.0001142685641464,0.000114268565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.0,0.0,0.0,0.8846569,0.0004631744819383,0.00046317448,0.8246436,0.0003096818709308,0.00030968187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.5192464,0.0001112249845096,0.00011122498,0.6610602,0.0004151028910767,0.0004151029,0.74722785,0.0005679575444136,0.0005679575,0.81210124,0.0007659701460862,0.00076597015,0.8489928,0.0009790623860947,0.0009790624,0.8753074,0.001104366039232,0.001104366,0.9274742,0.0011459027777062,0.0011459028,0.9937985,0.0011641683408574,0.0011641684,1.0543743,0.0011505437373624,0.0011505437,1.0665011,0.0010879170533112,0.001087917,1.0419945,0.0009921294783494,0.0009921294,1.0190542,0.0009509549676227,0.000950955,0.9907588,0.0009142124403651,0.00091421243,0.9516122,0.0008112647601128,0.00081126473,0.8947426,0.000675915762796,0.00067591574,0.8795653,0.0006325273659155,0.00063252734,0.8166384,0.0005577055168035,0.0005577055,0.7608664,0.0004641066395615,0.00046410665,0.68751836,0.000353408482828,0.00035340848,0.6691408,0.0003446806073114,0.0003446806,0.598811,0.0002905463010963,0.0002905463,0.58229804,0.0002798519737643,0.00027985199,0.50672776,0.0002284894503623,0.00022848944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944334,0.000724063625494,0.0007240636,0.6796579,0.0008859519640175,0.000885952,0.7593275,0.0010210347644038,0.0010210348,0.8243339,0.0010320292863817,0.0010320293,0.84718657,0.001077740361848,0.0010777403,0.83464,0.0010472709338555,0.001047271,0.78191215,0.0010035332506461,0.0010035333,0.7259484,0.0009282897519422,0.0009282898,0.7069531,0.0008812021524755,0.00088120217,0.69142866,0.0008462247994531,0.0008462248,0.6599654,0.0007710225851651,0.0007710226,0.62986404,0.0006475795408077,0.00064757955,0.62605095,0.0006203846128236,0.0006203846,0.6044971,0.0005401062923673,0.00054010627,0.65473396,0.0004566349738415,0.00045663497,0.7545528,0.0003512173662068,0.00035121737,0.77028686,0.0003410111090789,0.0003410111,0.7959763,0.0002895575129983,0.0002895575,0.7934214,0.0002785887617533,0.00027858876,0.8005295,0.0002288143578865,0.00022881436,0.8635271,0.0001843811127126,0.00018438112,0.8768435,0.0001472470635492,0.00014724706,0.8784133,0.0001342549505556,0.00013425495,0.8484418,0.0001049668922143,0.00010496689,0.81829053,0.000111070927843,0.00011107093,0.7791351,0.0001088131026345,0.0001088131,0.67766416,8.618737287557894e-05,8.618737e-05,0.5959062,7.735429909927487e-05,7.73543e-05,0.61239785,7.057339097604737e-05,7.057339e-05,0.62259686,6.040063450960002e-05,6.0400635e-05,0.62318444,5.240006164031194e-05,5.240006e-05,0.5961632,3.5921020819090786e-05,3.592102e-05,0.5408637,2.06740385499948e-05,2.0674039e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.50419116,9.080381546733304e-05,9.080381e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56567603,0.0007281721076181,0.00072817213,0.6733572,0.0008947195980062,0.0008947196,0.7547493,0.001125627497772,0.0011256275,0.8597715,0.0012577941886189,0.0012577942,0.9283639,0.0012862152057572,0.0012862151,0.9371603,0.0013095126384539,0.0013095126,0.8751285,0.0012656944239779,0.0012656944,0.79738116,0.0012024809256994,0.0012024809,0.76501733,0.0011079282739248,0.0011079282,0.74072254,0.0010548732682755,0.0010548732,0.7147505,0.0010231741000336,0.0010231741,0.6581883,0.0008955483456724,0.0008955483,0.6050278,0.0007561528247399,0.00075615285,0.59662795,0.0007159412183624,0.0007159412,0.56368756,0.0006328273663553,0.00063282734,0.5152667,0.000534873988378,0.000534874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.5146745,0.0002472438514012,0.00024724385,0.58683944,0.0003315284509319,0.00033152846,0.6979442,0.0004369819556745,0.00043698197,0.7910305,0.0004857147802423,0.0004857148,0.8431602,0.00052150343991,0.00052150345,0.87151563,0.0005356061577631,0.0005356062,0.875475,0.0005464954817647,0.0005464955,0.86328083,0.0005205630564784,0.00052056304,0.82184005,0.0004658745239346,0.00046587453,0.7693334,0.00044707542316,0.00044707544,0.7301576,0.0003866715198475,0.0003866715,0.68923736,0.0003973764129212,0.00039737643,0.59679127,0.0003508062273258,0.00035080622,0.5410441,0.0002726146334742,0.00027261462,0.5299464,0.0002654581421835,0.00026545813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143062,0.0011538198255206,0.0011538198,0.5227391,0.0011752481479763,0.0011752482,0.506677,0.0011589578213611,0.0011589578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57160294,0.0007308589594208,0.00073085894,0.67389506,0.0009051141352787,0.0009051141,0.74910945,0.0010333491780971,0.0010333492,0.7977964,0.00105019529158,0.0010501953,0.81704986,0.0011057468390061,0.0011057468,0.8090533,0.0010709708653091,0.0010709709,0.76881987,0.0010248474309905,0.0010248474,0.7108984,0.0009505318131427,0.0009505318,0.6795623,0.0009113462146097,0.00091134623,0.6652526,0.0008669591868644,0.00086695916,0.6232578,0.0007841798020287,0.0007841798,0.56488603,0.0006502782791337,0.0006502783,0.5488454,0.0006252966598132,0.00062529667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
