Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
1,0,0,0,0,0,0,1.2312388,0.0009954243906415,0.0009954243,1.1462624,0.0009990698020547,0.0009990698,1.2015342,0.0008487282551377,0.00084872823,1.1091914,0.0007648682991177,0.0007648683,1.0928156,0.0007396953428093,0.00073969533,0.9592467,0.0007554619982212,0.000755462,0.8743309,0.0007160231882339,0.0007160232,0.8099854,0.0007407669423626,0.00074076693,0.8491656,0.0007578413770572,0.0007578414,0.69986016,0.0007246934529916,0.00072469347,0.8292164,0.0006585976091368,0.0006585976,0.60368353,0.0006261122953619,0.0006261123,0.83195156,0.0005547668275509,0.00055476686,0.0,0.0,0.0,0.8169747,0.0004915956934676,0.0004915957,0.0,0.0,0.0,0.8115614,0.0004344905801817,0.0004344906,0.0,0.0,0.0,0.7253315,0.0002886148024131,0.0002886148,0.0,0.0,0.0,0.6619933,0.0002219704882603,0.00022197049,0.0,0.0,0.0,0.6199199,0.0001233896533443,0.00012338965,0.0,0.0,0.0,0.54202545,4.150308118155976e-05,4.150308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.9940197,0.0010277293550841,0.0010277294,0.7104606,0.0008520289662117,0.00085202896,0.94295967,0.0008013749558346,0.00080137496,0.66203445,0.0007686339316381,0.0007686339,0.65309864,0.0008089666345971,0.00080896664,0.64046025,0.0007753196584767,0.00077531964,0.8126773,0.0007518855284927,0.0007518855,0.6479592,0.0007618970903864,0.00076189707,0.65195173,0.0007302337822545,0.0007302338,0.6366872,0.0006582017226401,0.0006582017,0.6259664,0.0006284632527493,0.0006284632,0.60968983,0.0005576841269355,0.0005576841,0.5805059,0.0005472041974421,0.0005472042,0.5710606,0.0005011883023346,0.0005011883,0.56751734,0.0004804388382976,0.00048043884,0.5409574,0.0004419137061555,0.0004419137,0.5057024,0.000365944006752,0.000365944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2837615,0.0010490004584417,0.0010490004,1.2248507,0.0010596542752874,0.0010596543,1.1455214,0.0008736064820893,0.0008736065,1.1057124,0.0008254575017069,0.0008254575,1.0429254,0.0007902889789518,0.00079028896,1.0485855,0.0008258431229564,0.00082584313,1.0947025,0.0007792302834264,0.00077923026,1.1292529,0.0007587226172586,0.0007587226,1.1559017,0.0007639673904384,0.0007639674,1.1617082,0.0007419664048633,0.0007419664,1.1469048,0.0006726408011556,0.0006726408,1.1348836,0.0006374955160106,0.00063749554,1.1219054,0.0005642043527309,0.00056420435,1.0633129,0.0005621521138061,0.0005621521,0.9997463,0.0005092835749296,0.00050928356,0.98541194,0.0004869817252568,0.00048698173,0.9211258,0.0004496073870138,0.00044960738,0.81793785,0.0003676377345108,0.00036763772,0.6934401,0.0002959890585731,0.00029598907,0.67153376,0.0002685317648002,0.00026853176,0.5901739,0.0002361257673373,0.00023612576,0.5715596,0.0002333161336454,0.00023331614,0.50021386,0.0001248795858799,0.00012487959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2143942,0.0010499990519014,0.001049999,1.1922584,0.0010605040690052,0.0010605041,1.1302304,0.0008844611234374,0.0008844611,1.0502777,0.0008293040629995,0.00082930404,0.9655586,0.0007970535180156,0.0007970535,0.8802344,0.0008288576328538,0.00082885765,0.7905257,0.0007841808371465,0.0007841808,0.8237138,0.0007592396057535,0.0007592396,0.833195,0.0007702324101835,0.0007702324,0.80329037,0.000750900576637,0.0007509006,0.7698026,0.0006841730820317,0.0006841731,0.76804256,0.0006461331948309,0.0006461332,0.7722035,0.000586095367751,0.0005860954,0.7604631,0.0005782111049204,0.0005782111,0.7379025,0.0005170043237936,0.00051700434,0.72793317,0.0004966305660416,0.00049663056,0.6791271,0.0004561541449306,0.00045615414,0.6203155,0.0003734887850004,0.0003734888,0.5527446,0.0002996604558977,0.00029966046,0.5354077,0.0002712355908394,0.0002712356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1182758,0.0011071779875179,0.0011071779,0.9905465,0.0011141743790443,0.0011141744,0.84989184,0.0009528827666516,0.00095288275,0.7925165,0.0008751771101411,0.0008751771,0.7721556,0.0008135841868063,0.0008135842,0.73102164,0.0008552352710944,0.00085523527,0.69425356,0.000800357451794,0.00080035743,0.73298854,0.0007683410841587,0.00076834107,0.7548854,0.000800839474772,0.00080083945,0.7305796,0.0007699809280687,0.00076998095,0.6837173,0.0007029535345579,0.00070295355,0.6791581,0.0006696287987134,0.0006696288,0.67569417,0.0006171034562023,0.0006171035,0.6704166,0.0005913760306108,0.00059137604,0.6520752,0.0005257341877169,0.0005257342,0.6436299,0.0005083847468385,0.0005083847,0.619905,0.0004620080909691,0.0004620081,0.5724129,0.0003785239101963,0.00037852392,0.5302655,0.0003023268119306,0.0003023268,0.51748013,0.0002752314423504,0.00027523143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1075786,0.0011212743131978,0.0011212743,1.0277768,0.0011196240157685,0.001119624,0.9546813,0.0009731314743923,0.00097313145,1.00899,0.0008909403165451,0.0008909403,1.0195253,0.0008391126780702,0.0008391127,0.99709773,0.0008653679091152,0.0008653679,0.95476454,0.0008100422430503,0.00081004226,0.9024593,0.000770096183889,0.0007700962,0.8439454,0.0008016077909779,0.0008016078,0.7712287,0.0007699990270467,0.00076999905,0.740933,0.0007047032862893,0.00070470327,0.7740293,0.0006787009739737,0.000678701,0.7882277,0.0006232494456562,0.00062324945,0.8205189,0.0006012589855579,0.000601259,0.8187573,0.0005261947309556,0.00052619475,0.8225659,0.0005084713776772,0.0005084714,0.8166811,0.0004617666281917,0.00046176664,0.7687248,0.0003793013098936,0.00037930132,0.7102057,0.0003028033587151,0.00030280335,0.7015627,0.0002760667383147,0.00027606674,0.6585816,0.0002450904539669,0.00024509046,0.6464432,0.0002366917854813,0.00023669179,0.58159834,0.000128626387494,0.00012862639,0.5139173,5.34623887733025e-05,5.346239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0509062,0.0011629250835971,0.001162925,0.9495303,0.0011253407135058,0.0011253407,0.7949847,0.0009735826100221,0.0009735826,0.8363427,0.0008908417958227,0.0008908418,0.82334554,0.0008391886939752,0.0008391887,0.80424577,0.0008779282690228,0.0008779283,0.82296824,0.0008181092812609,0.00081810926,0.8813566,0.0007752461486758,0.0007752461,0.88472944,0.00081142589871,0.0008114259,0.8494823,0.0007695530751357,0.00076955307,0.794906,0.0007118520058342,0.000711852,0.7840013,0.0006872280103562,0.000687228,0.7692766,0.0006312925072295,0.0006312925,0.7343996,0.0006066817981627,0.0006066818,0.6876757,0.0005318217939895,0.0005318218,0.6736525,0.000516741321594,0.0005167413,0.6092047,0.0004745021058201,0.0004745021,0.52865094,0.0003887294263809,0.00038872942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.98700494,0.0011971726825907,0.0011971727,0.8449066,0.0011473584111766,0.0011473584,0.81193763,0.0009798811738841,0.0009798812,0.7931431,0.0008965136369648,0.00089651364,0.8040066,0.000844232019856,0.00084423204,0.792514,0.0008855538915841,0.0008855539,0.80261964,0.0008230007559329,0.00082300074,0.8576649,0.0007784949185021,0.0007784949,0.88761634,0.0008139875309587,0.0008139875,0.876974,0.0007710300517769,0.00077103,0.8366209,0.0007159000127,0.00071590004,0.8031971,0.0006892324334661,0.00068923243,0.7770446,0.0006504156458599,0.00065041566,0.7085073,0.0006185530218452,0.000618553,0.6320851,0.0005448132584091,0.0005448133,0.6142969,0.0005305075072568,0.00053050753,0.55223453,0.0004878778357915,0.00048787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.64490527,0.0011986797887302,0.0011986798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147408,0.0008535285330344,0.00085352856,0.5064627,0.0008899989700426,0.000889999,0.51846814,0.0008247263493889,0.00082472636,0.5286907,0.0007790850180327,0.00077908504,0.5239178,0.0008167547326225,0.0008167547,0.51186866,0.0007721861537238,0.00077218615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1406409,0.0012505373083324,0.0012505373,1.0567799,0.0011916559850937,0.001191656,0.90350264,0.0010465249747011,0.001046525,0.9031736,0.0009426995402112,0.00094269955,0.9588349,0.0008847681138038,0.0008847681,0.9991594,0.0009358046129658,0.0009358046,1.0144727,0.0008718195454708,0.00087181956,1.0000311,0.0008355629159222,0.00083556294,0.96522045,0.0008646105280178,0.00086461054,0.905579,0.0008015291865581,0.0008015292,0.85195595,0.0007508351237053,0.0007508351,0.82526964,0.0007113079285336,0.0007113079,0.8016792,0.0006744209133577,0.0006744209,0.73901355,0.0006506463778039,0.0006506464,0.7042048,0.0005705037541958,0.00057050376,0.69712484,0.0005638077870676,0.0005638078,0.6966383,0.0005146238505487,0.0005146238,0.67612326,0.0004275565257976,0.00042755652,0.6208408,0.0003210018882079,0.0003210019,0.60466135,0.0002978556605539,0.00029785567,0.55927384,0.0002588637929688,0.0002588638,0.55461335,0.0002569346209511,0.0002569346,0.5249045,0.0001449312371291,0.00014493124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.9701138,0.0013793606289355,0.0013793607,0.0,0.0,0.0,0.95131844,0.0010740183953905,0.0010740184,0.0,0.0,0.0,0.8239428,0.000899269723669,0.0008992697,0.7609658,0.0009921269136511,0.0009921269,0.70135933,0.0009209151730078,0.00092091516,0.6583115,0.0008806752025204,0.0008806752,0.606156,0.000919059610198,0.0009190596,0.5471676,0.0008592248894817,0.0008592249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1910855,0.0013939525155837,0.0013939525,1.0944481,0.0012723133322891,0.0012723133,0.9773977,0.0010749447938875,0.0010749447,0.8929146,0.0009891568716992,0.0009891569,0.92637247,0.0009295775644881,0.00092957757,0.9068141,0.0010169240021885,0.001016924,0.9204038,0.0009352096536763,0.0009352097,0.98489195,0.0008927717294454,0.00089277176,1.0377814,0.000924100110264,0.0009241001,1.0593705,0.0008625915733297,0.00086259155,1.0435483,0.0007853009034355,0.0007853009,1.0276233,0.0007537173203166,0.0007537173,0.99971586,0.0006927420564137,0.00069274206,0.97373676,0.0006848032105848,0.00068480324,0.9449288,0.0006024440435852,0.00060244405,0.93213075,0.0005954694619596,0.00059546944,0.866642,0.0005461396128034,0.0005461396,0.79051983,0.0004577096563171,0.00045770966,0.67902285,0.0003542031927782,0.0003542032,0.6513674,0.0003313888871187,0.00033138887,0.5503044,0.0002891016280974,0.00028910162,0.5281202,0.0002809685557531,0.00028096855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1440647,0.0013969234104842,0.0013969234,1.1389827,0.0012954608836072,0.0012954609,1.1486503,0.0011091045693474,0.0011091046,1.1448947,0.0009934670620396,0.000993467,1.1255525,0.0009315227998018,0.0009315228,1.1044219,0.0010180617098605,0.0010180617,1.068803,0.0009365900140718,0.00093659,1.019419,0.0008940000294355,0.00089400006,0.9476801,0.0009261276781304,0.00092612766,0.8607347,0.0008662166383089,0.00086621667,0.84914947,0.0008003541885663,0.0008003542,0.8311494,0.0007676650774657,0.0007676651,0.8239339,0.000706225669677,0.0007062257,0.80806834,0.0006953171400958,0.00069531717,0.79029405,0.0006130593325782,0.0006130593,0.7824656,0.0006053240467129,0.00060532405,0.7542443,0.0005485668800587,0.00054856687,0.7329251,0.0004652069543316,0.00046520695,0.66304,0.0003598900493991,0.00035989005,0.64261025,0.0003394556626348,0.00033945567,0.6021935,0.0002984511129637,0.0002984511,0.58921885,0.0002894951764664,0.0002894952,0.5184523,0.0001851157975216,0.0001851158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,1.2134132,0.0013302081094286,0.0013302081,0.0,0.0,0.0,0.86091876,0.0010143350387588,0.0010143351,0.88044477,0.0009381689375689,0.00093816896,0.91217077,0.0010224201953344,0.0010224202,0.9279705,0.0009404039398908,0.00094040396,0.93837917,0.0009096491118314,0.0009096491,0.95499665,0.0009452694745522,0.0009452695,0.9695324,0.0008899730334959,0.000889973,0.978593,0.0008303941116714,0.0008303941,0.9721498,0.0007870643068583,0.0007870643,0.9598424,0.0007376261907963,0.00073762616,0.95672965,0.0007181157457492,0.00071811577,0.9259098,0.0006226456234637,0.0006226456,0.91490245,0.0006186865944073,0.0006186866,0.88113683,0.0005634265122187,0.0005634265,0.8499606,0.0004823126402095,0.00048231264,0.77730703,0.0003832600804082,0.00038326008,0.7552293,0.0003662484980148,0.0003662485,0.7005673,0.0003195836694087,0.00031958366,0.6900586,0.0003072213707922,0.00030722137,0.62522477,0.0001920183508665,0.00019201836,0.5500137,8.48832359303666e-05,8.4883235e-05,0.51197803,5.569428514440304e-05,5.5694287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53060937,0.0011284682406418,0.0011284682,0.65395343,0.001034912653792,0.0010349127,0.73045135,0.0009653282513446,0.00096532825,0.76122797,0.0010475447798112,0.0010475448,0.76582783,0.00096361947698,0.0009636195,0.7585761,0.0009379234469467,0.00093792344,1.0458057,0.0009698825142396,0.00096988253,1.0500206,0.0009041996521927,0.00090419967,1.0110134,0.0008559400370566,0.00085594004,0.99407727,0.0008106272744907,0.0008106273,0.97066283,0.0007524188392944,0.0007524188,0.90308607,0.0007372621082684,0.00073726213,0.8320337,0.0006310992521596,0.0006310993,0.8175542,0.0006243535395392,0.00062435353,0.75552243,0.0005733849382438,0.0005733849,0.660481,0.0005001218041624,0.0005001218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2278302,0.0014413728586366,0.0014413729,1.1677544,0.001345442321341,0.0013454424,1.1642121,0.0011372134392213,0.0011372134,1.121421,0.0010347739987579,0.001034774,1.0857793,0.0009709445339207,0.00097094453,1.0504539,0.0010513662106084,0.0010513662,1.0074441,0.0009634408151111,0.0009634408,1.0184802,0.0009380258106676,0.0009380258,1.0701185,0.0009744665056679,0.0009744665,1.1058687,0.0009044677959022,0.0009044678,1.1291136,0.0008554895498985,0.0008554896,1.1255275,0.0008116609757227,0.00081166095,1.1354978,0.0007530260862889,0.0007530261,1.1228218,0.0007373079380541,0.00073730794,1.0990419,0.0006323053182085,0.00063230534,1.0932477,0.000626113049938,0.00062611303,1.05155,0.0005729220617376,0.00057292206,0.95675135,0.000501070252985,0.00050107023,0.87067884,0.0004054865875555,0.0004054866,0.85028255,0.0003848528693884,0.00038485287,0.7645764,0.0003424699474759,0.00034246995,0.7429874,0.0003277409205761,0.0003277409,0.6391286,0.0001954932960313,0.0001954933,0.5454663,8.948351692728007e-05,8.948352e-05,0.5112119,6.529619268130785e-05,6.529619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73028255,0.0010708353971632,0.0010708354,0.75832486,0.0010119744704957,0.0010119745,0.7409696,0.0010865312069403,0.0010865312,0.84184664,0.0009816392746295,0.0009816393,0.93580925,0.0009788267938439,0.0009788268,0.8942478,0.0009995132803619,0.0009995133,0.9733792,0.0009179906737213,0.0009179907,0.85828614,0.0008782970223846,0.000878297,0.97360474,0.0008348288371682,0.0008348288,0.82908,0.0007823659991526,0.000782366,0.9159535,0.0007695842503181,0.00076958427,0.7987741,0.0006699867780832,0.00066998677,0.7888902,0.0006687733848893,0.00066877337,0.741236,0.0006240828363696,0.0006240828,0.68358135,0.0005459879182367,0.0005459879,0.62281877,0.0004523288995585,0.0004523289,0.60691905,0.0004361746488833,0.00043617465,0.5428451,0.0003856462156255,0.0003856462,0.5269123,0.0003694479014633,0.0003694479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2452282,0.0012163263745732,0.0012163264,0.0,0.0,0.0,1.2702335,0.0010321916876016,0.0010321917,0.0,0.0,0.0,1.2040218,0.0010019551250024,0.0010019551,0.0,0.0,0.0,1.1204112,0.0010142241788296,0.0010142241,0.0,0.0,0.0,1.0019006,0.0008827845824503,0.0008827846,0.0,0.0,0.0,0.91734785,0.0007856419817866,0.00078564195,0.0,0.0,0.0,0.7298414,0.0006788004384805,0.00067880045,0.0,0.0,0.0,0.6343821,0.0006273002692573,0.0006273003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2837045,0.0015072456879072,0.0015072457,1.226767,0.0014546461307678,0.0014546461,1.183303,0.0012167082165559,0.0012167082,1.2773491,0.0010788718149548,0.0010788718,1.1685898,0.001032204404044,0.0010322044,1.240813,0.0011057544303925,0.0011057544,1.1807086,0.0010019446183737,0.0010019446,1.195691,0.0009850489933325,0.000985049,1.2158008,0.0010142235591567,0.0010142236,1.2358538,0.0009226593246915,0.0009226593,1.2447038,0.0008827895844807,0.0008827896,1.2440937,0.000842607257395,0.00084260723,1.2298814,0.0007856420901256,0.00078564207,1.2187028,0.0007813616830355,0.00078136165,1.1736883,0.0006788107643549,0.00067881076,1.1583061,0.0006717938569726,0.0006717939,1.1171771,0.0006272991177456,0.00062729913,1.0773958,0.0005549308549913,0.0005549308,0.9937342,0.0004556410334723,0.00045564104,0.96873575,0.0004403710481577,0.00044037105,0.86528134,0.0003922275546017,0.00039222755,0.8552364,0.000370087286458,0.00037008728,0.794552,0.0002529424419857,0.00025294244,0.72325045,9.514305348323788e-05,9.5143056e-05,0.68568367,7.278094994456208e-05,7.278095e-05,0.6476362,3.305619041782384e-05,3.305619e-05,0.571854,3.443599291941283e-05,3.4435994e-05,0.5347705,1.315852590097482e-06,1.3158526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.8916799,0.0014615287084329,0.0014615287,1.0251839,0.0012366906175231,0.0012366907,1.140614,0.0011103165025652,0.0011103165,1.1908503,0.0010482656493193,0.0010482656,1.1918352,0.0011192978595877,0.0011192978,1.1743883,0.0010150279410485,0.001015028,1.1331104,0.0009947945518331,0.0009947945,1.0772748,0.0010196776134514,0.0010196776,1.0538738,0.0009287424044814,0.0009287424,1.0514407,0.0008883617831801,0.00088836177,1.0292987,0.0008458671717226,0.00084586715,1.0190724,0.0007894650246822,0.00078946503,0.96935296,0.0007959011856144,0.0007959012,0.8950228,0.0006993063883304,0.0006993064,0.8793351,0.0006883385160518,0.00068833854,0.8369333,0.0006496279663563,0.00064962794,0.7701918,0.0005690760983263,0.0005690761,0.6777786,0.0004581368236734,0.0004581368,0.65467036,0.0004434907870849,0.00044349078,0.56582534,0.0003943806813956,0.00039438068,0.5475499,0.0003746825830701,0.0003746826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
