Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg 
1,0,0,0,0,0,0,1.104502,0.0009227681226784147,0.00092276814,1.1221062,0.000870631348610317,0.00087063137,1.0837607,0.0006984279620924066,0.00069842796,1.039048,0.0006527561476278035,0.00065275613,1.0099791,0.0006602931951412731,0.0006602932,0.97205794,0.000654377745195501,0.00065437774,0.9155858,0.000644655519337569,0.0006446555,0.880766,0.000645470779378321,0.0006454708,0.8795197,0.0006750643447273054,0.00067506434,0.91699564,0.000665151831811927,0.0006651518,0.9249432,0.0006013904336590343,0.00060139043,0.9062579,0.0005556770358537761,0.00055567705,0.87632793,0.0005002027351671554,0.00050020276,0.8162127,0.0004588221708202725,0.00045882218,0.7345952,0.00042790466306397157,0.00042790466,0.71398956,0.0004235958724392037,0.00042359586,0.66587454,0.00038293256110322166,0.00038293257,0.61384183,0.00033899974508777613,0.00033899976,0.56134385,0.0002622621314169455,0.00026226213,0.5520846,0.0002439031705173679,0.00024390317,0.50885874,0.00019392390272204843,0.0001939239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51802266,0.0006635099899627851,0.00066351,0.54995835,0.0006650801942630357,0.0006650802,0.56449413,0.0006563940106847339,0.000656394,0.56779784,0.0006654139482546994,0.000665414,0.55542326,0.0006774581965620633,0.0006774582,0.52854735,0.000665836867806189,0.00066583685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0452502,0.0009360389855564409,0.00093603897,0.90616757,0.0008873826635031881,0.00088738266,0.8859965,0.0007275035917040643,0.0007275036,0.87350714,0.000685532335146233,0.00068553234,0.87128246,0.0006867173532533169,0.00068671734,0.84917766,0.0006903533371680486,0.00069035334,0.8043325,0.0006562288574138986,0.00065622886,0.74554384,0.0006651211236137211,0.00066512113,0.7402055,0.0006893610706635298,0.00068936107,0.73420244,0.0006745680040650686,0.000674568,0.7254528,0.0006034938609842394,0.0006034939,0.71824634,0.0005621096433123806,0.00056210964,0.7296126,0.0005008277071421035,0.0005008277,0.76601946,0.0004598528020973718,0.0004598528,0.773793,0.0004278643999100499,0.0004278644,0.76777697,0.00042470913975822735,0.00042470914,0.75508904,0.00038396383865701934,0.00038396384,0.72605217,0.0003406085174924022,0.00034060853,0.65452874,0.0002634224315715141,0.00026342244,0.63449746,0.00024401689377823177,0.00024401689,0.57046545,0.0001971515004470242,0.0001971515,0.56096303,0.00020859450939258965,0.00020859452,0.50979495,0.00010918298558026262,0.00010918298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.996787,0.0009516465214469386,0.00095164654,0.99900645,0.0009239435995713765,0.0009239436,0.9284977,0.0007517501461584142,0.00075175014,0.814664,0.0007191680121906446,0.000719168,0.78376454,0.0006868538789001057,0.0006868539,0.77718645,0.0006925751429494029,0.0006925751,0.75860673,0.0006615482176202405,0.0006615482,0.72761965,0.0006740394680349025,0.0006740395,0.7268633,0.0006932559723176201,0.000693256,0.7182918,0.0006801663905565686,0.0006801664,0.70360196,0.0006046913224143622,0.00060469133,0.6999437,0.0005643460031237165,0.00056434603,0.699095,0.0005026386305054801,0.00050263864,0.6774263,0.00046252252218215167,0.00046252253,0.63819414,0.00042929859645157665,0.00042929858,0.6317651,0.0004255306078966285,0.0004255306,0.60059774,0.00038379425706569503,0.00038379425,0.5453693,0.00034036721680497025,0.00034036723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5033024,0.0007222734170202461,0.0007222734,0.5121757,0.0006900968394727419,0.0006900968,0.50146276,0.000692778447599185,0.00069277844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54435927,0.00047335771228118644,0.0004733577,0.51341105,0.00043750236078010624,0.00043750237,0.5046375,0.00043260642369108415,0.00043260644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0849117,0.0009600972139023333,0.00096009724,0.9254624,0.0009486621060956768,0.0009486621,0.86015546,0.0007797851735127379,0.00077978516,0.85146016,0.0007223174461260524,0.00072231743,0.8418574,0.0006908876405364749,0.0006908876,0.8220452,0.0006934098635353891,0.0006934099,0.7907649,0.0006616954744735897,0.0006616955,0.72467047,0.0006738878745986542,0.0006738879,0.8132121,0.0006958323775463358,0.00069583236,0.7024681,0.0006798577518161139,0.00067985774,0.73207146,0.000609661134145956,0.00060966116,0.682484,0.0005642938464006655,0.0005642938,0.70019174,0.0005112304378858128,0.00051123044,0.6245404,0.00047340334761281083,0.00047340334,0.6377405,0.00044081215004343374,0.00044081215,0.56701803,0.0004326714722127078,0.00043267148,0.59655386,0.0003837378125186586,0.00038373782,0.57149,0.0003407277310227275,0.00034072774,0.5230796,0.0002665027798320895,0.0002665028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.7196889,0.0009661848245169147,0.00096618483,0,0,0,0,0,0,0,0,0,0,0,0,0.78179514,0.0006951596778087544,0.00069515966,0,0,0,0.8164918,0.0006761887780526426,0.0006761888,0,0,0,0.7714296,0.0006806627060351733,0.0006806627,0.6015014,0.0006096479861041902,0.000609648,0.7114769,0.0005646562193192272,0.0005646562,0.5876561,0.0005114383543898262,0.00051143835,0.67329264,0.00047486102227434186,0.000474861,0.5160161,0.0004484980414614093,0.00044849803,0.6279336,0.0004315331326287809,0.00043153315,0,0,0,0,0,0,0,0,0,0.5086313,0.0002460521670942931,0.00024605216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2343732,0.0009663633772507965,0.00096636335,0.8698037,0.0009486693861211485,0.0009486694,1.047773,0.0007908335019711767,0.0007908335,0.8811015,0.0007222924343958095,0.00072229246,0.961316,0.0007042488549215958,0.00070424884,0.92090243,0.0007064944922379196,0.0007064945,0.8701107,0.0006779964160585902,0.00067799643,0.62639683,0.0006762382951035496,0.00067623827,0.77077526,0.0007113809189704389,0.0007113809,0.7146609,0.0006826441870485539,0.0006826442,0.65439963,0.0006147917974845831,0.0006147918,0,0,0,0.59269106,0.0005137930301931659,0.000513793,0.5265492,0.0004806827387244805,0.00048068273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1.1494607,0.000947565761069582,0.0009475658,0,0,0,0.999654,0.0007279667991846861,0.0007279668,0.9782621,0.0007041793004967103,0.0007041793,0.9875366,0.0007056163798609948,0.0007056164,1.0888196,0.0006796284438554979,0.00067962846,1.1425062,0.0006884412406995574,0.0006884412,1.1723301,0.0007167186769074802,0.00071671867,1.1636294,0.0006871188378856372,0.00068711885,1.1283597,0.0006190564488948175,0.00061905646,1.1090976,0.0005738946886681403,0.0005738947,1.0814106,0.0005189551309483509,0.0005189551,0.9992746,0.0004881064930305493,0.00048810648,0.9329845,0.00044988584698701944,0.00044988585,0.915794,0.00044069024939474865,0.00044069026,0.84682626,0.0003839821589319844,0.00038398217,0.74921685,0.0003408202269321605,0.00034082023,0.6368575,0.00026660170933567916,0.0002666017,0.612145,0.0002465959403854798,0.00024659594,0.5301988,0.00021327517251967852,0.00021327517,0.51604986,0.00022238994432166625,0.00022238995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0290397,0.0009678312047400897,0.0009678312,0.8537353,0.0009543282604854702,0.0009543283,0.82558167,0.000805886253048452,0.00080588623,0.83458114,0.0007448538463229456,0.00074485387,0.80089444,0.0007181650531649092,0.0007181651,0.77236485,0.000726934504534428,0.0007269345,0.7320593,0.0006973697938705852,0.0006973698,0.64311635,0.0007020376052984116,0.0007020376,0.6373297,0.0007166141645009711,0.0007166142,0.6177527,0.0006861361626616664,0.0006861362,0.63676035,0.0006232944485424763,0.00062329444,0.5079678,0.0005753685711018524,0.0005753686,0.6472993,0.0005191502592580829,0.0005191503,0,0,0,0.62064326,0.0004498759174285109,0.00044987592,0.61234516,0.00044068692610155284,0.0004406869,0.5743228,0.0003839819193338646,0.0003839819,0.5298043,0.000340815850043197,0.00034081584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.8953333,0.000981260949055152,0.0009812609,0,0,0,0,0,0,0,0,0,0.6160853,0.0007430265985413084,0.0007430266,0.5949522,0.0007088497402015226,0.00070884975,0.67249256,0.0007021774321196425,0.0007021774,0.68213314,0.0007166336692354657,0.0007166337,0.7374285,0.0006871857848897989,0.0006871858,0.7642889,0.0006258353806212199,0.0006258354,0.75909346,0.0005751722802310735,0.0005751723,0.74420774,0.0005182795685226851,0.00051827956,0.7214922,0.000489235731995775,0.00048923574,0.68565214,0.00045285464165756284,0.00045285464,0.6756937,0.00044411677889386145,0.00044411677,0.6344384,0.0003874641131194059,0.00038746413,0.5707659,0.0003434467099316381,0.0003434467,0.51694363,0.0002685746141959376,0.0002685746,0.5049042,0.0002477668003088017,0.0002477668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0529927,0.0009769061287022715,0.0009769062,0.9498083,0.0009893584018869663,0.0009893584,0.92050606,0.0008145335954272716,0.0008145336,0.88348657,0.0007474404132682407,0.00074744044,0.8799911,0.0007206184627452935,0.00072061847,0.8698704,0.000747007724455238,0.0007470077,0.8282514,0.0007099871644359327,0.0007099872,0.76013625,0.0007271872076567434,0.0007271872,0.69244665,0.0007166621108631866,0.0007166621,0.6839753,0.0007043835138444991,0.00070438354,0.67037857,0.0006367150664363655,0.0006367151,0.66687167,0.000592753220116649,0.00059275323,0.66680324,0.0005251532242440681,0.00052515324,0.65846187,0.0004950186664106614,0.00049501867,0.63721395,0.000458342362515074,0.00045834237,0.62851226,0.00044877706250856514,0.00044877705,0.586327,0.00038877292123462587,0.00038877293,0.54908776,0.00034527094861236385,0.00034527094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.72938544,0.0009903174194857384,0.0009903174,0.8098352,0.000816380595796363,0.0008163806,0.88010776,0.0007478739889017493,0.000747874,0.922602,0.0007216774886138463,0.0007216775,0.92464924,0.0007465870054432761,0.000746587,0.90747535,0.0007103345811319546,0.00071033457,0.92117274,0.0007288265015208413,0.0007288265,0.97489315,0.0007377439280404907,0.0007377439,0.9970637,0.0007049591191465867,0.0007049591,0.9865965,0.0006367110937572936,0.0006367111,0.96233034,0.0005928974497733108,0.0005928975,0.9435442,0.0005252949034360019,0.0005252949,0.88072425,0.0004952083749869549,0.00049520837,0.81479466,0.0004591221739379534,0.00045912218,0.79581827,0.0004485465144728473,0.00044854652,0.7305923,0.0003893681461367696,0.00038936816,0.6844944,0.000345394097878066,0.0003453941,0.6172972,0.00026884853322073403,0.00026884853,0.60988474,0.0002481648970299452,0.0002481649,0.568716,0.0002131603721999832,0.00021316037,0.55614805,0.0002225912667390696,0.00022259126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2524072,0.0009888848489827413,0.0009888848,1.1500279,0.0009901243107892656,0.0009901243,1.0797288,0.000815685415212986,0.00081568543,1.0781574,0.0007501650832406334,0.0007501651,1.065167,0.0007214471589052087,0.00072144717,1.0563252,0.0007491983593359543,0.00074919837,1.0518951,0.0007111843487803136,0.00071118434,1.0416526,0.0007385553753507242,0.0007385554,1.0080531,0.000744650035652827,0.00074465,0.99029386,0.0007137644224061165,0.0007137644,0.9668957,0.0006478689219573398,0.0006478689,0.9553816,0.000607192180215543,0.00060719217,0.93479234,0.0005430769929513083,0.000543077,0.8653603,0.0005217319663751714,0.00052173197,0.83082837,0.00048093523559255977,0.00048093524,0.8233082,0.000459757679747596,0.0004597577,0.786184,0.0004135986307232108,0.00041359864,0.74292856,0.0003626207979392513,0.0003626208,0.6996376,0.0002885979349819812,0.00028859795,0.6855679,0.0002626271048199461,0.00026262712,0.62128174,0.00022196676410979303,0.00022196677,0.60390013,0.00022840439406990272,0.00022840439,0.5359045,0.00012339560974550256,0.00012339561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84111804,0.0007290476763891498,0.0007290477,0.92714286,0.0007497275025913896,0.0007497275,0.97474194,0.000713157962673091,0.000713158,0.97323,0.0007374058697342526,0.00073740585,0.94198745,0.0007450556470756689,0.0007450557,0.87715274,0.0007135610875726997,0.0007135611,0.8158448,0.0006478106758757157,0.0006478107,0.7811697,0.0006072934679624023,0.00060729345,0.747937,0.0005429261452849485,0.00054292614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1034192,0.0009954370351170645,0.000995437,0.96157384,0.0009990863944930848,0.0009990864,0.81839335,0.0008326077498946873,0.00083260774,0.7893564,0.0007611346773008791,0.00076113467,0.7728382,0.0007299701047656095,0.0007299701,0.78975046,0.0007536828530370086,0.00075368286,0.8338832,0.0007155461022198005,0.0007155461,0.8438882,0.0007399446673530543,0.0007399447,0.8379251,0.0007536788471848032,0.00075367885,0.8037387,0.0007238937563324138,0.00072389375,0.7674831,0.0006584934476272507,0.00065849343,0.74551624,0.0006260412630983974,0.00062604126,0.72142774,0.0005543939135197462,0.0005543939,0.66085285,0.0005359646943798875,0.0005359647,0.609193,0.0004915862729459871,0.0004915863,0.5969881,0.0004743044988153589,0.00047430448,0.54906505,0.00043454436850776085,0.00043454437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2312388,0.000995424390641593,0.0009954243,1.1462624,0.0009990698020547752,0.0009990698,1.2015342,0.0008487282551377651,0.00084872823,1.1091914,0.0007648682991177303,0.0007648683,1.0928156,0.0007396953428093759,0.00073969533,0.9592467,0.0007554619982212966,0.000755462,0.8743309,0.000716023188233996,0.0007160232,0.8099854,0.0007407669423626932,0.00074076693,0.8491656,0.0007578413770572538,0.0007578414,0.69986016,0.0007246934529916431,0.00072469347,0.8292164,0.0006585976091368906,0.0006585976,0.60368353,0.0006261122953619151,0.0006261123,0.83195156,0.0005547668275509578,0.00055476686,0,0,0,0.8169747,0.0004915956934676835,0.0004915957,0,0,0,0.8115614,0.0004344905801817459,0.0004344906,0,0,0,0.7253315,0.00028861480241310045,0.0002886148,0,0,0,0.6619933,0.00022197048826033677,0.00022197049,0,0,0,0.6199199,0.0001233896533443523,0.00012338965,0,0,0,0.54202545,4.1503081181559764E-05,4.150308E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3049374,0.0010260339849426103,0.001026034,1.2590021,0.0010244129097165522,0.0010244129,0.7847131,0.0008494962598843403,0.0008494963,1.1491516,0.0007843988557325323,0.0007843989,0.92958933,0.0007651442858349615,0.0007651443,1.0266222,0.0007545900467191824,0.00075459003,1.076632,0.0007711430882627589,0.00077114307,1.1297824,0.0007520865989562013,0.0007520866,1.1434989,0.0007608252583000163,0.00076082523,1.1126351,0.0007292851103124507,0.0007292851,1.0665982,0.0006587675108933867,0.00065876753,1.038902,0.0006266780426635866,0.00062667805,1.0130503,0.0005555033399575734,0.00055550336,0.9389138,0.0005398874180668758,0.0005398874,0.8788044,0.0004973970519155378,0.00049739704,0.86265755,0.0004772142049104269,0.0004772142,0.8254004,0.00043461598632665936,0.000434616,0.79875046,0.0003626869958939239,0.000362687,0.7265418,0.00028891806997621833,0.00028891806,0.70737,0.000262631540684733,0.00026263154,0.6742055,0.00022272456109129223,0.00022272456,0.6675656,0.0002282805080658923,0.0002282805,0.61207736,0.00012313962571464083,0.00012313963,0.56996644,4.8136313684832356E-05,4.8136313E-05,0.5100419,4.184495562964414E-05,4.1844956E-05,0.51288027,9.861538925954108E-09,9.861539E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0716826,0.0010348834915050386,0.0010348835,0.6730744,0.0010244941957407994,0.0010244942,0.92336327,0.0008521697019401858,0.0008521697,0.72713387,0.000800812219315216,0.0008008122,0.94244945,0.0007655266359112295,0.0007655266,0.91761154,0.0008017014514278836,0.00080170145,0.8700557,0.0007723669695331996,0.00077236694,0.5288407,0.0007520487090202359,0.0007520487,0.7488768,0.0007612008582407194,0.00076120085,0.6861356,0.0007295452250979393,0.00072954525,0.6297548,0.0006591553536906006,0.00065915537,0,0,0,0.57179177,0.0005559133159134271,0.0005559133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.9940197,0.001027729355084105,0.0010277294,0.7104606,0.0008520289662117276,0.00085202896,0.94295967,0.0008013749558346016,0.00080137496,0.66203445,0.0007686339316381735,0.0007686339,0.65309864,0.0008089666345971738,0.00080896664,0.64046025,0.0007753196584767679,0.00077531964,0.8126773,0.0007518855284927009,0.0007518855,0.6479592,0.0007618970903864316,0.00076189707,0.65195173,0.0007302337822545641,0.0007302338,0.6366872,0.0006582017226401947,0.0006582017,0.6259664,0.0006284632527493442,0.0006284632,0.60968983,0.0005576841269355754,0.0005576841,0.5805059,0.0005472041974421426,0.0005472042,0.5710606,0.000501188302334698,0.0005011883,0.56751734,0.00048043883829762497,0.00048043884,0.5409574,0.00044191370615553996,0.0004419137,0.5057024,0.0003659440067520505,0.000365944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0930979,0.0010372684292099248,0.0010372684,0.98922676,0.0010296937184692844,0.0010296938,0.8870468,0.0008547980149136734,0.000854798,0.7950667,0.0008011879226494658,0.00080118794,0.7544776,0.0007686653139127316,0.00076866534,0.7017135,0.0008090247100520632,0.0008090247,0.7345795,0.0007759221870814471,0.0007759222,0.7575802,0.0007568430408075871,0.000756843,0.7550389,0.0007639588456527232,0.00076395884,0.7679278,0.0007344086946416967,0.0007344087,0.7679644,0.0006666552039481513,0.0006666552,0.7664713,0.0006337531113922444,0.00063375314,0.7550807,0.0005589817277661385,0.00055898173,0.7224954,0.0005548914885308284,0.0005548915,0.6663412,0.0005038613728671767,0.00050386135,0.6488172,0.0004829888204569407,0.00048298883,0.59542435,0.0004423317816129034,0.00044233177,0.5243731,0.00036544034890822975,0.00036544036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2837615,0.0010490004584417499,0.0010490004,1.2248507,0.0010596542752874263,0.0010596543,1.1455214,0.0008736064820893377,0.0008736065,1.1057124,0.0008254575017069287,0.0008254575,1.0429254,0.0007902889789518345,0.00079028896,1.0485855,0.00082584312295647,0.00082584313,1.0947025,0.0007792302834264155,0.00077923026,1.1292529,0.0007587226172586215,0.0007587226,1.1559017,0.0007639673904384908,0.0007639674,1.1617082,0.0007419664048633472,0.0007419664,1.1469048,0.0006726408011556973,0.0006726408,1.1348836,0.0006374955160106668,0.00063749554,1.1219054,0.0005642043527309673,0.00056420435,1.0633129,0.0005621521138061707,0.0005621521,0.9997463,0.0005092835749296304,0.00050928356,0.98541194,0.00048698172525685153,0.00048698173,0.9211258,0.00044960738701382803,0.00044960738,0.81793785,0.0003676377345108719,0.00036763772,0.6934401,0.0002959890585731973,0.00029598907,0.67153376,0.0002685317648002955,0.00026853176,0.5901739,0.00023612576733739166,0.00023612576,0.5715596,0.00023331613364541154,0.00023331614,0.50021386,0.00012487958587992245,0.00012487959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.8110701,0.0008836806561919328,0.00088368065,0.8964499,0.0008279569882126977,0.000827957,0.936199,0.0007948485362549997,0.00079484854,0.9560878,0.0008268912851611119,0.0008268913,0.51003116,0.0007821426585534755,0.0007821427,1.0194894,0.0007574985710059326,0.00075749855,0,0,0,0.953594,0.0007459116504566755,0.0007459117,0.5850957,0.0006812890087923867,0.000681289,0.8236941,0.0006405915440532687,0.00064059155,0.5719486,0.0005775160919584407,0.0005775161,0.73797786,0.0005664016329840498,0.00056640164,0,0,0,0.7010609,0.0004960211808100475,0.0004960212,0,0,0,0.6148773,0.0003732758454529911,0.00037327583,0,0,0,0.54932463,0.0002710635521033231,0.00027106356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2143942,0.0010499990519014502,0.001049999,1.1922584,0.0010605040690052593,0.0010605041,1.1302304,0.0008844611234374287,0.0008844611,1.0502777,0.0008293040629995431,0.00082930404,0.9655586,0.0007970535180156798,0.0007970535,0.8802344,0.0008288576328538965,0.00082885765,0.7905257,0.0007841808371465969,0.0007841808,0.8237138,0.000759239605753524,0.0007592396,0.833195,0.0007702324101835918,0.0007702324,0.80329037,0.0007509005766370713,0.0007509006,0.7698026,0.0006841730820317258,0.0006841731,0.76804256,0.0006461331948309781,0.0006461332,0.7722035,0.0005860953677510064,0.0005860954,0.7604631,0.0005782111049204002,0.0005782111,0.7379025,0.0005170043237936473,0.00051700434,0.72793317,0.0004966305660416565,0.00049663056,0.6791271,0.00045615414493060973,0.00045615414,0.6203155,0.00037348878500043065,0.0003734888,0.5527446,0.0002996604558977984,0.00029966046,0.5354077,0.000271235590839414,0.0002712356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52433646,0.0007966038615847556,0.00079660385,0.550916,0.0008415549297986468,0.00084155495,0.5574175,0.000785280561110158,0.00078528054,0.5490414,0.0007582115869120297,0.0007582116,0.5237558,0.0007880345894053487,0.0007880346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
