1,0,0,0,0,0,0,1.1078297,0.0007190346387959107,0.00071903464,1.0536854,0.0007033523681116983,0.0007033524,0.98122686,0.0005611672702276492,0.00056116725,0.93077826,0.0005067341315945216,0.0005067341,0.920426,0.000515429691553161,0.0005154297,0.88331276,0.0005145852363110921,0.00051458523,0.82192683,0.0004841742642648356,0.00048417426,0.7693115,0.0004809736170570114,0.00048097363,0.7889928,0.0005009758843390609,0.0005009759,0.80562836,0.00047828356013546126,0.00047828356,0.79581267,0.0004128577518818228,0.00041285774,0.77995676,0.0003829655878799795,0.00038296558,0.7635366,0.00036474269167152625,0.00036474268,0.71016556,0.0003315579681013596,0.00033155797,0.669151,0.0003219676135760583,0.00032196761,0.6570327,0.000321053272798244,0.00032105326,0.63759416,0.00032005237537305434,0.00032005238,0.6302521,0.0003000914138586582,0.0003000914,0.5818767,0.00023152623542915823,0.00023152624,0.5640899,0.00022548755806250928,0.00022548756,0.50757885,0.00018476287657803728,0.00018476287,0.5006334,0.00020231765785005983,0.00020231766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61259115,0.0005026024747706848,0.0005026025,0.644639,0.0005157747245238811,0.0005157747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2066123,0.0007214724809211367,0.0007214725,1.1690397,0.0007070790620929134,0.0007070791,1.1072894,0.0005606393856456552,0.00056063937,1.072932,0.000502459324002891,0.0005024593,1.0789391,0.0005253605067870315,0.0005253605,1.1284465,0.0005163879466418837,0.0005163879,1.1480532,0.00048532425196323704,0.00048532424,1.1604518,0.0004838136834519058,0.0004838137,1.1640414,0.0005010791642952033,0.00050107914,1.1550337,0.00047845128639212255,0.0004784513,1.1262401,0.000414746097727737,0.0004147461,1.1104711,0.0003840848755118913,0.00038408488,1.0905582,0.0003669955278051689,0.00036699552,1.0187693,0.0003344965605089895,0.00033449655,0.9392504,0.0003272132413961735,0.00032721323,0.92121875,0.00032627055759704236,0.00032627056,0.85069793,0.0003243401491832003,0.00032434016,0.8204924,0.00030534553684180544,0.00030534554,0.7618703,0.00023583733551502166,0.00023583733,0.75392646,0.00022776292437809442,0.00022776292,0.70943636,0.00018597192850200494,0.00018597193,0.69644946,0.00020294433765344398,0.00020294434,0.6264999,9.461046321590512E-05,9.461046E-05,0.55187553,4.813572752748746E-05,4.8135727E-05,0.5135673,4.1502618809197206E-05,4.150262E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52903974,0.0005376676004664747,0.0005376676,0.5456415,0.000519311671182576,0.0005193117,0.544293,0.0004872214403563999,0.00048722143,0.5259171,0.0004838130287630739,0.00048381303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1426709,0.0007436992265630338,0.0007436992,1.1547918,0.0007481425504913807,0.00074814254,1.0860094,0.0005919768728258619,0.00059197686,1.0011349,0.0005673723202156693,0.0005673723,1.0422477,0.0005867744528384996,0.00058677443,1.1141971,0.0005609071149850213,0.0005609071,1.1386006,0.0005253652060096519,0.00052536523,1.1476156,0.000517738826828594,0.0005177388,1.14765,0.000552898603768947,0.0005528986,1.1324408,0.0005167195617197241,0.00051671953,1.1099689,0.00044041683683992993,0.00044041683,1.0840808,0.000402653252757678,0.00040265324,1.0635872,0.0003871880081465205,0.00038718802,1.0144012,0.0003476813599811999,0.00034768137,0.95142615,0.0003292489446865552,0.00032924896,0.9402669,0.0003304145365996544,0.00033041454,0.8871847,0.0003274711424707818,0.00032747115,0.7926649,0.0003058368803559027,0.00030583687,0.7066855,0.00023811604107448794,0.00023811604,0.6840934,0.00022934326076637406,0.00022934326,0.60698277,0.00018769734218521152,0.00018769734,0.594745,0.00020656084855241822,0.00020656084,0.5295651,0.00010648569512605742,0.00010648569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0657368,0.0007728629969721471,0.000772863,0.9552715,0.0007676321903939967,0.0007676322,0.9034031,0.0006017617006206511,0.0006017617,0.90074736,0.0005937074286955781,0.00059370743,0.91544265,0.0005912449829013082,0.00059124496,0.9217847,0.000567256201792434,0.0005672562,0.9032982,0.0005357040779445646,0.0005357041,0.8663403,0.0005193061237960264,0.0005193061,0.82071877,0.0005621743745944921,0.00056217436,0.7587003,0.0005319398516283608,0.00053193985,0.9216222,0.0004868700559019767,0.00048687006,0.64981943,0.00041495369548227856,0.00041495368,0.613523,0.0003996068952019093,0.00039960688,0.53954834,0.00035731030620977916,0.00035731032,0.80607486,0.0003467177126084122,0.00034671772,0.5218971,0.0003337251600507015,0.00033372515,0.8325331,0.00034069407766523807,0.00034069407,0,0,0,0,0,0,0,0,0,0.64361805,0.0001892436236647919,0.00018924363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.56943583,0.0007776242521736475,0.00077762426,0.6833811,0.0007682425300565872,0.0007682425,0.6703862,0.0006022153838240996,0.0006022154,0.6510105,0.0005982702885050104,0.0005982703,0.68926436,0.000594928075541179,0.0005949281,0.70069027,0.0005693154422736747,0.00056931545,0,0,0,0.9120848,0.0005446731813191222,0.0005446732,0.9406638,0.0005918309880088563,0.000591831,0.9439978,0.0005576989094094038,0.0005576989,0.67453134,0.00048664014072619143,0.00048664014,0.901962,0.00044135769745423653,0.0004413577,0.8792268,0.00042937621261773747,0.0004293762,0.85097605,0.00037295440270956984,0.0003729544,0,0,0,0.81372696,0.00035162336179439546,0.00035162337,0,0,0,0.7851916,0.0003154359583334987,0.00031543596,0.74689037,0.00024090127279208207,0.00024090127,0.7290609,0.00023099996871733808,0.00023099997,0,0,0,0.6208337,0.0002057645117710113,0.00020576452,0.5558233,0.0001061398839951044,0.00010613989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2647306,0.0008445512382535547,0.00084455125,1.211949,0.0008331186981574408,0.0008331187,1.1473839,0.0006352287745123879,0.00063522876,1.0799192,0.000598416897214184,0.0005984169,1.038314,0.0005937255685424256,0.0005937256,0.97063535,0.000569461366407564,0.0005694614,0.8887678,0.0005357921465589661,0.00053579215,0.81054497,0.0005448989029952509,0.0005448989,0.80820644,0.0006027856540831189,0.0006027857,0.7128672,0.000556832521851681,0.0005568325,0.7901865,0.0004976322467268309,0.00049763225,0.68795294,0.00044276624901495865,0.00044276624,0.7597327,0.00043381679984766294,0.0004338168,0.6430082,0.0003735915606756235,0.00037359155,0.70794773,0.0003532721963215303,0.0003532722,0.61012083,0.00035183375598268934,0.00035183376,0.68800175,0.00034192363100960064,0.00034192365,0.63617355,0.000316340385723146,0.0003163404,0.59006226,0.0002408794438558125,0.00024087944,0.5809309,0.00023110127376346754,0.00023110128,0.5385277,0.0001892972563308225,0.00018929725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89022243,0.000612849562748873,0.00061284954,0.9358441,0.0006107804085352386,0.00061078044,0.9871714,0.0005864408420513953,0.00058644084,1.0595524,0.0005564722514932435,0.0005564722,1.0789984,0.0005659303186511552,0.0005659303,1.0567318,0.000613361662818666,0.00061336166,0.9823631,0.0005705092021150997,0.0005705092,0.9037799,0.0005004008055098366,0.0005004008,0.85369056,0.00044347265521160767,0.00044347264,0.80500567,0.00043376149409568517,0.00043376148,0.7177708,0.0003813230025220267,0.000381323,0.6278005,0.0003765963994348805,0.0003765964,0.70665437,0.0003544560067201275,0.00035445602,0.54153895,0.00035006492424594104,0.00035006492,0,0,0,0,0,0,0,0,0,0,0,0,0.5266994,0.00020577764698526105,0.00020577764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0573949,0.0008847821657509405,0.0008847822,0.95421964,0.0008678287636580415,0.0008678288,0.89667857,0.0006672543793555815,0.0006672544,0.89199305,0.0006171771635353752,0.00061717717,0.9175799,0.0006378103914907998,0.0006378104,0.9541529,0.0006097076625102279,0.00060970767,0.9661702,0.0005970214750099523,0.0005970215,0.9575997,0.0006075961174982775,0.0006075961,0.9176923,0.0006459412678825327,0.00064594124,0.939033,0.0006151431725195375,0.00061514316,0.9321447,0.0005604225644322279,0.00056042254,0.920451,0.0005059836344090124,0.00050598365,0.91422147,0.0004812354127616826,0.00048123542,0.8861882,0.0004245353141312243,0.0004245353,0.8405562,0.0004014931279281437,0.00040149313,0.83159316,0.00039604790510616695,0.0003960479,0.81375915,0.0003662232282845005,0.00036622322,0.764883,0.00032415588954626273,0.0003241559,0.67574555,0.0002431934110010545,0.00024319341,0.6517376,0.00023170382427212233,0.00023170383,0.5998872,0.0001901615422521542,0.00019016155,0.58599085,0.0002066315228808071,0.00020663152,0.5140834,0.0001076160674552407,0.00010761607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0548366,0.0008848968778663047,0.0008848969,0.9678405,0.0008694174686214581,0.00086941745,0.91374314,0.0006847514158775389,0.00068475143,0.9048353,0.0006332982474994689,0.00063329824,0.9621324,0.0006514233459621865,0.00065142335,1.0286444,0.0006349532696787743,0.00063495326,1.0641375,0.000611848165976924,0.00061184814,1.0571164,0.0006288312949491697,0.0006288313,1.0231172,0.0006456591646403768,0.00064565917,0.96891123,0.0006239696245097256,0.00062396965,0.90654373,0.0005717145830996795,0.0005717146,0.8649687,0.0005150375793101521,0.00051503757,0.83361024,0.00048793513386535884,0.00048793515,0.75646436,0.00043674772202367807,0.0004367477,0.7015323,0.00040507611502937864,0.0004050761,0.69241565,0.00040190433695841383,0.00040190434,0.65174055,0.0003671738111837855,0.0003671738,0.5824288,0.0003243649045114874,0.0003243649,0.51848954,0.0002418771436248356,0.00024187715,0.5017489,0.000233100196844527,0.0002331002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2178949,0.0008982782465216659,0.00089827826,1.0989392,0.0008695411521422165,0.00086954114,1.0642633,0.0006910855701018904,0.0006910856,0.9573677,0.0006396402329447169,0.00063964026,1.0306387,0.0006519563607875335,0.00065195636,0.9990474,0.0006378602469983024,0.00063786027,0.95516896,0.0006238869261250265,0.00062388694,0.7252576,0.0006352040020728406,0.000635204,0.8430618,0.0006613455588755378,0.00066134555,0.59337986,0.000648078746346314,0.00064807874,0.71817297,0.0005873198617147852,0.00058731984,0.51397717,0.0005321915264804288,0.00053219154,0.6515752,0.0004879372009702904,0.0004879372,0,0,0,0.5316071,0.00040507291487168516,0.0004050729,0.5268627,0.00040190322551403356,0.00040190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.66886455,0.0008971598915620816,0.0008971599,1.1216215,0.0008707476523178709,0.00087074767,0.87191725,0.0006900163312343334,0.0006900163,1.0557646,0.0006395578367949234,0.00063955784,0.98655885,0.0006571020099103727,0.00065710203,0.99627817,0.0006465852441633896,0.00064658525,0.96854323,0.0006339385986106068,0.0006339386,0.9290516,0.0006409349931878465,0.000640935,0.92479575,0.0006668157430799737,0.00066681573,0.86134195,0.0006543755447168122,0.00065437553,0.7830138,0.0005902807379505334,0.00059028075,0.77279985,0.00053349944985115,0.00053349946,0.763036,0.0004904830692444844,0.0004904831,0.7407803,0.00043740427573338335,0.00043740426,0.7240099,0.00040631527261481037,0.00040631526,0.71577066,0.00040325506390548327,0.00040325505,0.68114585,0.00037002604346181284,0.00037002604,0.64602494,0.0003281780863759736,0.00032817808,0.5759783,0.00024411800274021228,0.000244118,0.5568153,0.00023732347341742807,0.00023732347,0.5042544,0.00019169410826447286,0.00019169411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.104502,0.0009227681226784147,0.00092276814,1.1221062,0.000870631348610317,0.00087063137,1.0837607,0.0006984279620924066,0.00069842796,1.039048,0.0006527561476278035,0.00065275613,1.0099791,0.0006602931951412731,0.0006602932,0.97205794,0.000654377745195501,0.00065437774,0.9155858,0.000644655519337569,0.0006446555,0.880766,0.000645470779378321,0.0006454708,0.8795197,0.0006750643447273054,0.00067506434,0.91699564,0.000665151831811927,0.0006651518,0.9249432,0.0006013904336590343,0.00060139043,0.9062579,0.0005556770358537761,0.00055567705,0.87632793,0.0005002027351671554,0.00050020276,0.8162127,0.0004588221708202725,0.00045882218,0.7345952,0.00042790466306397157,0.00042790466,0.71398956,0.0004235958724392037,0.00042359586,0.66587454,0.00038293256110322166,0.00038293257,0.61384183,0.00033899974508777613,0.00033899976,0.56134385,0.0002622621314169455,0.00026226213,0.5520846,0.0002439031705173679,0.00024390317,0.50885874,0.00019392390272204843,0.0001939239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51802266,0.0006635099899627851,0.00066351,0.54995835,0.0006650801942630357,0.0006650802,0.56449413,0.0006563940106847339,0.000656394,0.56779784,0.0006654139482546994,0.000665414,0.55542326,0.0006774581965620633,0.0006774582,0.52854735,0.000665836867806189,0.00066583685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0452502,0.0009360389855564409,0.00093603897,0.90616757,0.0008873826635031881,0.00088738266,0.8859965,0.0007275035917040643,0.0007275036,0.87350714,0.000685532335146233,0.00068553234,0.87128246,0.0006867173532533169,0.00068671734,0.84917766,0.0006903533371680486,0.00069035334,0.8043325,0.0006562288574138986,0.00065622886,0.74554384,0.0006651211236137211,0.00066512113,0.7402055,0.0006893610706635298,0.00068936107,0.73420244,0.0006745680040650686,0.000674568,0.7254528,0.0006034938609842394,0.0006034939,0.71824634,0.0005621096433123806,0.00056210964,0.7296126,0.0005008277071421035,0.0005008277,0.76601946,0.0004598528020973718,0.0004598528,0.773793,0.0004278643999100499,0.0004278644,0.76777697,0.00042470913975822735,0.00042470914,0.75508904,0.00038396383865701934,0.00038396384,0.72605217,0.0003406085174924022,0.00034060853,0.65452874,0.0002634224315715141,0.00026342244,0.63449746,0.00024401689377823177,0.00024401689,0.57046545,0.0001971515004470242,0.0001971515,0.56096303,0.00020859450939258965,0.00020859452,0.50979495,0.00010918298558026262,0.00010918298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.996787,0.0009516465214469386,0.00095164654,0.99900645,0.0009239435995713765,0.0009239436,0.9284977,0.0007517501461584142,0.00075175014,0.814664,0.0007191680121906446,0.000719168,0.78376454,0.0006868538789001057,0.0006868539,0.77718645,0.0006925751429494029,0.0006925751,0.75860673,0.0006615482176202405,0.0006615482,0.72761965,0.0006740394680349025,0.0006740395,0.7268633,0.0006932559723176201,0.000693256,0.7182918,0.0006801663905565686,0.0006801664,0.70360196,0.0006046913224143622,0.00060469133,0.6999437,0.0005643460031237165,0.00056434603,0.699095,0.0005026386305054801,0.00050263864,0.6774263,0.00046252252218215167,0.00046252253,0.63819414,0.00042929859645157665,0.00042929858,0.6317651,0.0004255306078966285,0.0004255306,0.60059774,0.00038379425706569503,0.00038379425,0.5453693,0.00034036721680497025,0.00034036723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5033024,0.0007222734170202461,0.0007222734,0.5121757,0.0006900968394727419,0.0006900968,0.50146276,0.000692778447599185,0.00069277844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54435927,0.00047335771228118644,0.0004733577,0.51341105,0.00043750236078010624,0.00043750237,0.5046375,0.00043260642369108415,0.00043260644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0849117,0.0009600972139023333,0.00096009724,0.9254624,0.0009486621060956768,0.0009486621,0.86015546,0.0007797851735127379,0.00077978516,0.85146016,0.0007223174461260524,0.00072231743,0.8418574,0.0006908876405364749,0.0006908876,0.8220452,0.0006934098635353891,0.0006934099,0.7907649,0.0006616954744735897,0.0006616955,0.72467047,0.0006738878745986542,0.0006738879,0.8132121,0.0006958323775463358,0.00069583236,0.7024681,0.0006798577518161139,0.00067985774,0.73207146,0.000609661134145956,0.00060966116,0.682484,0.0005642938464006655,0.0005642938,0.70019174,0.0005112304378858128,0.00051123044,0.6245404,0.00047340334761281083,0.00047340334,0.6377405,0.00044081215004343374,0.00044081215,0.56701803,0.0004326714722127078,0.00043267148,0.59655386,0.0003837378125186586,0.00038373782,0.57149,0.0003407277310227275,0.00034072774,0.5230796,0.0002665027798320895,0.0002665028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.7196889,0.0009661848245169147,0.00096618483,0,0,0,0,0,0,0,0,0,0,0,0,0.78179514,0.0006951596778087544,0.00069515966,0,0,0,0.8164918,0.0006761887780526426,0.0006761888,0,0,0,0.7714296,0.0006806627060351733,0.0006806627,0.6015014,0.0006096479861041902,0.000609648,0.7114769,0.0005646562193192272,0.0005646562,0.5876561,0.0005114383543898262,0.00051143835,0.67329264,0.00047486102227434186,0.000474861,0.5160161,0.0004484980414614093,0.00044849803,0.6279336,0.0004315331326287809,0.00043153315,0,0,0,0,0,0,0,0,0,0.5086313,0.0002460521670942931,0.00024605216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2343732,0.0009663633772507965,0.00096636335,0.8698037,0.0009486693861211485,0.0009486694,1.047773,0.0007908335019711767,0.0007908335,0.8811015,0.0007222924343958095,0.00072229246,0.961316,0.0007042488549215958,0.00070424884,0.92090243,0.0007064944922379196,0.0007064945,0.8701107,0.0006779964160585902,0.00067799643,0.62639683,0.0006762382951035496,0.00067623827,0.77077526,0.0007113809189704389,0.0007113809,0.7146609,0.0006826441870485539,0.0006826442,0.65439963,0.0006147917974845831,0.0006147918,0,0,0,0.59269106,0.0005137930301931659,0.000513793,0.5265492,0.0004806827387244805,0.00048068273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1.1494607,0.000947565761069582,0.0009475658,0,0,0,0.999654,0.0007279667991846861,0.0007279668,0.9782621,0.0007041793004967103,0.0007041793,0.9875366,0.0007056163798609948,0.0007056164,1.0888196,0.0006796284438554979,0.00067962846,1.1425062,0.0006884412406995574,0.0006884412,1.1723301,0.0007167186769074802,0.00071671867,1.1636294,0.0006871188378856372,0.00068711885,1.1283597,0.0006190564488948175,0.00061905646,1.1090976,0.0005738946886681403,0.0005738947,1.0814106,0.0005189551309483509,0.0005189551,0.9992746,0.0004881064930305493,0.00048810648,0.9329845,0.00044988584698701944,0.00044988585,0.915794,0.00044069024939474865,0.00044069026,0.84682626,0.0003839821589319844,0.00038398217,0.74921685,0.0003408202269321605,0.00034082023,0.6368575,0.00026660170933567916,0.0002666017,0.612145,0.0002465959403854798,0.00024659594,0.5301988,0.00021327517251967852,0.00021327517,0.51604986,0.00022238994432166625,0.00022238995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0290397,0.0009678312047400897,0.0009678312,0.8537353,0.0009543282604854702,0.0009543283,0.82558167,0.000805886253048452,0.00080588623,0.83458114,0.0007448538463229456,0.00074485387,0.80089444,0.0007181650531649092,0.0007181651,0.77236485,0.000726934504534428,0.0007269345,0.7320593,0.0006973697938705852,0.0006973698,0.64311635,0.0007020376052984116,0.0007020376,0.6373297,0.0007166141645009711,0.0007166142,0.6177527,0.0006861361626616664,0.0006861362,0.63676035,0.0006232944485424763,0.00062329444,0.5079678,0.0005753685711018524,0.0005753686,0.6472993,0.0005191502592580829,0.0005191503,0,0,0,0.62064326,0.0004498759174285109,0.00044987592,0.61234516,0.00044068692610155284,0.0004406869,0.5743228,0.0003839819193338646,0.0003839819,0.5298043,0.000340815850043197,0.00034081584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.8953333,0.000981260949055152,0.0009812609,0,0,0,0,0,0,0,0,0,0.6160853,0.0007430265985413084,0.0007430266,0.5949522,0.0007088497402015226,0.00070884975,0.67249256,0.0007021774321196425,0.0007021774,0.68213314,0.0007166336692354657,0.0007166337,0.7374285,0.0006871857848897989,0.0006871858,0.7642889,0.0006258353806212199,0.0006258354,0.75909346,0.0005751722802310735,0.0005751723,0.74420774,0.0005182795685226851,0.00051827956,0.7214922,0.000489235731995775,0.00048923574,0.68565214,0.00045285464165756284,0.00045285464,0.6756937,0.00044411677889386145,0.00044411677,0.6344384,0.0003874641131194059,0.00038746413,0.5707659,0.0003434467099316381,0.0003434467,0.51694363,0.0002685746141959376,0.0002685746,0.5049042,0.0002477668003088017,0.0002477668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0529927,0.0009769061287022715,0.0009769062,0.9498083,0.0009893584018869663,0.0009893584,0.92050606,0.0008145335954272716,0.0008145336,0.88348657,0.0007474404132682407,0.00074744044,0.8799911,0.0007206184627452935,0.00072061847,0.8698704,0.000747007724455238,0.0007470077,0.8282514,0.0007099871644359327,0.0007099872,0.76013625,0.0007271872076567434,0.0007271872,0.69244665,0.0007166621108631866,0.0007166621,0.6839753,0.0007043835138444991,0.00070438354,0.67037857,0.0006367150664363655,0.0006367151,0.66687167,0.000592753220116649,0.00059275323,0.66680324,0.0005251532242440681,0.00052515324,0.65846187,0.0004950186664106614,0.00049501867,0.63721395,0.000458342362515074,0.00045834237,0.62851226,0.00044877706250856514,0.00044877705,0.586327,0.00038877292123462587,0.00038877293,0.54908776,0.00034527094861236385,0.00034527094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.72938544,0.0009903174194857384,0.0009903174,0.8098352,0.000816380595796363,0.0008163806,0.88010776,0.0007478739889017493,0.000747874,0.922602,0.0007216774886138463,0.0007216775,0.92464924,0.0007465870054432761,0.000746587,0.90747535,0.0007103345811319546,0.00071033457,0.92117274,0.0007288265015208413,0.0007288265,0.97489315,0.0007377439280404907,0.0007377439,0.9970637,0.0007049591191465867,0.0007049591,0.9865965,0.0006367110937572936,0.0006367111,0.96233034,0.0005928974497733108,0.0005928975,0.9435442,0.0005252949034360019,0.0005252949,0.88072425,0.0004952083749869549,0.00049520837,0.81479466,0.0004591221739379534,0.00045912218,0.79581827,0.0004485465144728473,0.00044854652,0.7305923,0.0003893681461367696,0.00038936816,0.6844944,0.000345394097878066,0.0003453941,0.6172972,0.00026884853322073403,0.00026884853,0.60988474,0.0002481648970299452,0.0002481649,0.568716,0.0002131603721999832,0.00021316037,0.55614805,0.0002225912667390696,0.00022259126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
